Name;Date;Opponent;League;Appearance;RBI;Run;SB;SBA
Daniel;16/06/2024;Dragons;LCB;1b;0;1;1;1
Daniel;16/06/2024;Dragons;LCB;K;0;0;0;0
Daniel;16/06/2024;Dragons;LCB;HR;1;1;0;0
Daniel;16/06/2024;Dragons;LCB;K;0;0;0;0
Yoel;16/06/2024;Dragons;LCB;BB;0;1;1;1
Yoel;16/06/2024;Dragons;LCB;BB;0;1;0;0
Yoel;16/06/2024;Dragons;LCB;K;0;0;0;0
Yoel;16/06/2024;Dragons;LCB;K;0;0;0;0
Eudomar;16/06/2024;Dragons;LCB;K;0;0;0;0
Eudomar;16/06/2024;Dragons;LCB;3b;0;1;0;0
Rolando;16/06/2024;Dragons;LCB;1b;0;1;1;1
Rolando;16/06/2024;Dragons;LCB;BB;0;1;0;0
G. Lombardi;16/06/2024;Dragons;LCB;2b;2;1;0;0
G. Lombardi;16/06/2024;Dragons;LCB;ROE;0;1;0;0
Alex Rodriguez;16/06/2024;Dragons;LCB;BB;0;0;0;0
Alex Rodriguez;16/06/2024;Dragons;LCB;K;0;0;0;0
W. Farias;16/06/2024;Dragons;LCB;BB;0;0;0;0
W. Farias;16/06/2024;Dragons;LCB;K;0;0;0;0
G. Marquez;16/06/2024;Dragons;LCB;1b;1;0;0;0
G. Marquez;16/06/2024;Dragons;LCB;BB;0;0;1;2
Tomita;16/06/2024;Dragons;LCB;K;0;0;0;0
Tomita;16/06/2024;Dragons;LCB;BB;0;1;0;0
A. Flores;16/06/2024;Dragons;LCB;BB;0;1;0;0
L. Marquez;16/06/2024;Dragons;LCB;HR;3;1;0;0
L. Marquez;16/06/2024;Dragons;LCB;K;0;0;0;0
Ralph;16/06/2024;Dragons;LCB;GO;0;0;0;0
Ralph;16/06/2024;Dragons;LCB;K;0;0;0;0
Leomar;16/06/2024;Dragons;LCB;GO;0;0;0;0
Leomar;16/06/2024;Dragons;LCB;K;0;0;0;0
Fernando;16/06/2024;Dragons;LCB;HR;1;1;0;0
Fernando;16/06/2024;Dragons;LCB;BB;0;0;0;0
Panda;16/06/2024;Dragons;LCB;BB;0;1;0;0
P. Zaniboni;16/06/2024;Dragons;LCB;BB;0;0;0;0
Antonio;16/06/2024;Dragons;LCB;BB;0;1;0;0
Daniel;16/06/2024;Piratas;LCB;ROE;0;0;0;0
Daniel;16/06/2024;Piratas;LCB;FC;0;1;2;2
Daniel;16/06/2024;Piratas;LCB;HR;1;1;0;0
Daniel;16/06/2024;Piratas;LCB;FC;0;0;0;0
Yoel;16/06/2024;Piratas;LCB;BB;0;1;1;1
Yoel;16/06/2024;Piratas;LCB;HBP;0;1;0;0
Yoel;16/06/2024;Piratas;LCB;HBP;0;1;0;0
Eudomar;16/06/2024;Piratas;LCB;1b;1;0;0;0
Eudomar;16/06/2024;Piratas;LCB;K;0;0;0;0
Rolando;16/06/2024;Piratas;LCB;K;0;0;0;0
Rolando;16/06/2024;Piratas;LCB;GO;0;0;0;0
G. Lombardi;16/06/2024;Piratas;LCB;1b;0;1;0;0
W. Farias;16/06/2024;Piratas;LCB;BB;0;1;0;0
G. Marquez;16/06/2024;Piratas;LCB;1b;1;1;1;1
G. Marquez;16/06/2024;Piratas;LCB;HR;3;1;0;0
G. Marquez;16/06/2024;Piratas;LCB;BB;0;1;0;0
L. Marquez;16/06/2024;Piratas;LCB;GO;0;0;0;0
L. Marquez;16/06/2024;Piratas;LCB;BB;0;1;1;1
L. Marquez;16/06/2024;Piratas;LCB;1b;1;1;0;0
Ralph;16/06/2024;Piratas;LCB;FC;0;1;1;1
Ralph;16/06/2024;Piratas;LCB;BB;0;0;0;0
Leomar;16/06/2024;Piratas;LCB;K;0;0;0;0
Fernando;16/06/2024;Piratas;LCB;FO;0;0;0;0
Fernando;16/06/2024;Piratas;LCB;2b;0;0;0;0
Fernando;16/06/2024;Piratas;LCB;GO;0;0;0;0
Fernando;16/06/2024;Piratas;LCB;FO;0;0;0;0
